"","Experiment","Season","Plot","Site","Region","Landuse","Block","Blockcode","Plotcode","Treatment","Littertype","Teabag.code","Initial.weight.including.bag..cord.and.label..g.","Initial.weight.tea.only..g.","Ashed.subsample.percentage.controll.initial.tea.only....","Ashed.initial.corrected.weight..tea.only..g.","Final.weight.including.bag.and.cord..no.label..g.","Final.weight..tea.only..g.","Ashed.final.subsample.percentage.....","Ashed.final.corrected.weight..tea.only..g.","Burial.date","Recovery.date","incubation.time.red.and.green.tea..days.","Massloss..g..Ash.uncorrected","Massloss..g.","N.D..tree..m.","N.D.Mound..m.","Mound.type","Tree.with.ants","Moisture..","Temperature..C.","Lat","Long","Sign.of.termite.cheeting","Sign.of.hole.s.","Sign.of.roots","S","K","Massloss.per","N.per","C.per","P.per..SUA.","C.N","P.per..NMBU.","X","Stuart_correction","ID_SUA","CLAY..","SILT..","SAND..","Class","OC..","Claycorr","Siltcorr","ASandcorr","Rain.sum"
"1334","Main","Dry",20,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T4","Exclosed","Green","G79",2.112,1.8622,5.514765677,1.759504034,1.8559,1.7053,6.493506494,1.594566234,42936,43007,71,0.1569,0.1649378,NA,NA,"",NA,16,26.3,-3.385396963,34.81897797,"NO","NO","NO",0.888668557,NA,9.3741075219382,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1335","Main","Dry",21,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T5","Exclosed","Green","G488",1.991,1.7412,5.514765677,1.6451769,NA,NA,NA,NA,42936,43007,71,NA,NA,NA,NA,"",NA,13.2,26.1,-3.385401992,34.81894604,"NO","NO","NO",NA,NA,NA,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1336","Main","Dry",22,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T6","Exclosed","Green","G750",1.966,1.7162,5.514765677,1.621555591,1.3833,1.2327,8.011869436,1.133937685,42936,43007,71,0.4835,0.487617906,NA,NA,"",NA,19.05,25.75,-3.385447003,34.81894696,"NO","NO","NO",0.642862288,NA,30.0709953273504,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1337","Main","Dry",23,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T7","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.385420013,34.81885602,"NO","NO","NO",NA,NA,NA,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1338","Main","Dry",24,"Makao","Dry","Agriculture","3","Dry_Ag3","Dry_Ag3_T8","Exclosed","Green","G562",2.142,1.8922,5.514765677,1.787849604,1.8862,1.7356,6.133464181,1.629147596,42936,43007,71,0.1566,0.158702008,NA,NA,"",NA,15.6,25.5,-3.385382965,34.81887798,"NO","NO","NO",0.894576034,NA,8.87669788582508,0.21,2.5,8.68,11.9047619,NA,7,3,684,54.08,21.26,24.65,"clay",1.84,62.001836,29.936614,9.811965,6.708962344
"1339","Main","Dry",25,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T1","Exclosed","Green","G156",1.944,1.6942,5.514765677,1.60076884,1.8079,1.6573,5.956258725,1.558586924,42936,43007,71,0.0369,0.042181916,NA,NA,"",NA,9.85,25.4,-3.384912992,34.81889902,"NO","NO","NO",0.968704234,NA,2.63510351688254,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1340","Main","Dry",26,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T2","Exclosed","Green","G555",2.147,1.8972,5.514765677,1.792573866,2.003,1.8524,6.050955414,1.740312102,42936,43007,71,0.0448,0.052261764,NA,NA,"",NA,8.1,25.85,-3.384969,34.818908,"NO","NO","NO",0.965374591,NA,2.91545944026386,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1341","Main","Dry",27,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T3","Exclosed","Green","G378",2.083,1.8332,5.514765677,1.732103316,NA,NA,NA,NA,42936,43007,71,NA,NA,NA,NA,"",NA,14.1,26.15,-3.384935036,34.81894302,"NO","NO","NO",NA,NA,NA,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1342","Main","Dry",28,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T4","Exclosed","Green","G46",1.895,1.6452,5.514765677,1.554471075,1.5884,1.4378,6.597845601,1.342936176,42936,43007,71,0.2074,0.211534899,NA,NA,"",NA,9.1,25.7,-3.385007037,34.81888896,"NO","NO","NO",0.838382907,NA,13.608159225478,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1343","Main","Dry",29,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T5","Exclosed","Green","G397",1.968,1.7182,5.514765677,1.623445296,1.7436,1.593,6.409001957,1.490904599,42936,43007,71,0.1252,0.132540697,NA,NA,"",NA,15.15,25.65,-3.384948028,34.81885401,"NO","NO","NO",0.903038461,NA,8.16416157209402,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1344","Main","Dry",30,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T6","Exclosed","Green","G166",2.032,1.7822,5.514765677,1.683915846,1.8809,1.7303,5.730937348,1.631137591,42936,43007,71,0.0519,0.052778255,NA,NA,"",NA,9.3,24,-3.38496496,34.81879097,"NO","NO","NO",0.962776042,NA,3.13425728045557,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1345","Main","Dry",31,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T7","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.384840991,34.818839,"NO","NO","NO",NA,NA,NA,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1346","Main","Dry",32,"Makao","Dry","Agriculture","4","Dry_Ag4","Dry_Ag4_T8","Exclosed","Green","G293",2.07,1.8202,5.514765677,1.719820235,1.8129,1.6623,6.700379267,1.550919595,42936,43007,71,0.1579,0.16890064,NA,NA,"",NA,11.85,25.45,-3.384901006,34.81897999,"NO","NO","NO",0.883363052,NA,9.82083107075432,0.15,2.08,4.15,13.86666667,NA,8,4,685,51.96,18.92,29.12,"clay",1.85,59.162732,28.032088,14.854572,6.708962344
"1347","Main","Dry",33,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T1","Exclosed","Green","G139",2.006,1.7562,5.514765677,1.659349685,1.8048,1.6542,6.018136851,1.55464798,42938,43005,67,0.102,0.104701705,9.5,17.2,"G",0,1.65,26.15,-3.409203999,34.85275101,"NO","NO","NO",0.925061716,NA,6.3098035300498,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1348","Main","Dry",34,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T2","Exclosed","Green","G487",1.926,1.6762,5.514765677,1.583761498,NA,NA,NA,NA,42938,43005,67,NA,NA,6.5,14.2,"G",0,3.25,26.9,-3.409235012,34.85278202,"NO","NO","NO",NA,NA,NA,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1349","Main","Dry",35,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T3","Exclosed","Green","G717",1.944,1.6942,5.514765677,1.60076884,1.8165,1.6659,5.653710247,1.571714841,42938,43005,67,0.0283,0.029053999,0.7,10.6,"G",0,3.35,26.95,-3.409177009,34.85281899,"NO","NO","NO",0.978444148,NA,1.81500278328757,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1350","Main","Dry",36,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T4","Exclosed","Green","G767",1.888,1.6382,5.514765677,1.547857109,1.4666,1.316,8.333333333,1.206333333,42938,43005,67,0.3222,0.341523775,3.3,4.9,"G",1,3,25.85,-3.40917198,34.85296098,"NO","NO","YES",0.737953728,NA,22.0642961171424,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1351","Main","Dry",37,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T5","Exclosed","Green","G473",2.077,1.8272,5.514765677,1.726434202,1.8992,1.7486,6.79245283,1.62982717,42938,43005,67,0.0786,0.096607032,8.3,27.8,"G",0,4.25,26.1,-3.409070978,34.85271203,"NO","NO","NO",0.9335421,NA,5.59575522125807,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1352","Main","Dry",38,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T6","Exclosed","Green","G111",2.075,1.8252,5.514765677,1.724544497,1.8357,1.6851,6.231742941,1.5800889,42938,43005,67,0.1401,0.144455597,2,20.4,"O",0,2.85,26.7,-3.409280023,34.85261296,"NO","NO","NO",0.900517228,NA,8.37644939004435,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1353","Main","Dry",39,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T7","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,42938,NA,NA,NA,NA,2.4,18,"G",1,NA,NA,-3.40938597,34.85285503,"NO","NO","NO",NA,NA,NA,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1354","Main","Dry",40,"Makao","Dry","Pasture","1","Dry_P1","Dry_P1_T8","Exclosed","Green","G646",2.163,1.9132,5.514765677,1.807691503,1.9007,1.7501,6.76728335,1.631665774,42938,43005,67,0.1631,0.176025729,8.7,19.3,"G",0,4.6,26.2,-3.409153959,34.85275503,"NO","NO","NO",0.884351569,NA,9.73759785383026,0.15,1.88,0.86,12.53333333,NA,1,2,678,23.96,0.92,75.12,"sandy clay loam",1.25,21.665132,13.381888,66.747172,6.708962344
"1355","Main","Dry",41,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T1","Exclosed","Green","G43",1.965,1.7152,5.514765677,1.620610739,1.7821,1.6315,4.809794491,1.553028203,42938,43005,67,0.0837,0.067582536,4,19.1,"G",0,4.65,27.85,-3.408342004,34.85028304,"NO","NO","NO",0.950472811,NA,4.17018932268102,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1356","Main","Dry",42,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T2","Exclosed","Green","G268",2.139,1.8892,5.514765677,1.785015047,1.7633,1.6127,9.397247271,1.461150593,42938,43005,67,0.2765,0.323864454,5.9,12.7,"G",0,5.2,27.15,-3.408407969,34.85029503,"NO","NO","YES",0.784518837,NA,18.1435139465242,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1357","Main","Dry",43,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T3","Exclosed","Green","G300",2.052,1.8022,5.514765677,1.702812893,1.834,1.6834,6.299952985,1.577346591,42938,43005,67,0.1188,0.125466302,5,26.3,"G",0,2.45,26.1,-3.408236979,34.85019,"NO","NO","NO",0.912491936,NA,7.36817900050983,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1358","Main","Dry",44,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T4","Exclosed","Green","G823",1.963,1.7132,5.514765677,1.618721034,1.8245,1.6739,6.702174878,1.561712295,42938,43005,67,0.0393,0.05700874,2.6,39.2,"G",0,3.85,26.5,-3.408152992,34.85016896,"NO","NO","NO",0.95817294,NA,3.52183840220612,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1359","Main","Dry",45,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T5","Exclosed","Green","G354",1.835,1.5852,5.514765677,1.497779934,NA,NA,NA,NA,42938,43005,67,NA,NA,2.3,9.3,"O",0,4.1,27.25,-3.408178976,34.85051698,"NO","NO","NO",NA,NA,NA,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1360","Main","Dry",46,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T6","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.408473013,34.85040198,"NO","NO","NO",NA,NA,NA,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1361","Main","Dry",47,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T7","Exclosed","Green","G659",2.053,1.8032,5.514765677,1.703757745,1.8913,1.7407,5.884955752,1.638260575,42938,43005,67,0.0625,0.06549717,5.2,5.2,"G",0,5.35,26.4,-3.408481982,34.85002404,"NO","NO","NO",0.954343502,NA,3.84427716864172,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1362","Main","Dry",48,"Makao","Dry","Pasture","2","Dry_P2","Dry_P2_T8","Exclosed","Green","G267",2.069,1.8192,5.514765677,1.718875383,1.8248,1.6742,5.787917195,1.57729869,42938,43005,67,0.145,0.141576692,7.3,27.2,"M",0,3.95,25.95,-3.408199009,34.85025496,"NO","NO","NO",0.902178284,NA,8.23658855087578,0.21,2.64,33.11,12.57142857,NA,2,3,679,19.96,4.92,75.12,"sandy loam",1.64,16.308332,16.637488,66.747172,6.708962344
"1363","Main","Dry",49,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T1","Exclosed","Green","G812",2.017,1.7672,5.514765677,1.669743061,NA,NA,NA,NA,42938,43005,67,NA,NA,10.4,36,"M",1,7.05,31.5,-3.406225992,34.85055998,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1364","Main","Dry",50,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T2","Exclosed","Green","G212",1.957,1.7072,5.514765677,1.61305192,NA,NA,NA,NA,42938,NA,NA,NA,NA,10,22.5,"M",1,6.4,27.6,-3.40626304,34.85056601,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1365","Main","Dry",51,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T3","Exclosed","Green","G598",2.168,1.9182,5.514765677,1.812415765,1.9169,1.7663,6.135576447,1.657927313,42938,43005,67,0.1519,0.154488452,3,18,"O",0,2.45,34.45,-3.406392038,34.85069602,"NO","NO","NO",0.89876607,NA,8.52389694370154,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1366","Main","Dry",52,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T4","Exclosed","Green","G848",2.011,1.7612,5.514765677,1.664073947,1.8361,1.6855,5.740987984,1.588735648,42938,43005,67,0.0757,0.075338299,13.4,67,"M",1,5.75,30.75,-3.406157,34.850739,"NO","NO","NO",0.946231106,NA,4.5273408153418,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1367","Main","Dry",53,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T5","Exclosed","Green","G759",2.054,1.8042,5.514765677,1.704702598,1.8981,1.7475,5.757135946,1.646894049,42938,43005,67,0.0567,0.057808548,NA,NA,"",NA,6.5,30.4,-3.406114,34.850596,"NO","NO","NO",0.959725389,NA,3.39112224430363,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1368","Main","Dry",54,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T6","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,-3.406058019,34.85046602,"NO","NO","NO",NA,NA,NA,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1369","Main","Dry",55,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T7","Exclosed","Green","G260",2.156,1.9062,5.514765677,1.801077537,1.9074,1.7568,8.873423227,1.600911701,42938,43005,67,0.1494,0.200165836,15.8,45,"M",1,4.8,31.9,-3.406138988,34.85057498,"NO","NO","NO",0.868008655,NA,11.113671226693,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1370","Main","Dry",56,"Makao","Dry","Pasture","3","Dry_P3","Dry_P3_T8","Exclosed","Green","G493",2.051,1.8012,5.514765677,1.701868041,1.8869,1.7363,6.380316931,1.625518557,42938,43005,67,0.0649,0.076349483,15.4,30.8,"M",0,8.3,30.05,-3.40629003,34.85044196,"NO","NO","NO",0.94671952,NA,4.4862164492576,0.23,3.3,1.1,14.34782609,NA,3,1,680,21.96,8.92,69.12,"sandy clay loam",1.75,18.986732,19.893088,59.978572,6.708962344
"1371","Main","Dry",57,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T1","Exclosed","Green","G342",1.904,1.6542,5.514765677,1.562974746,1.7556,1.605,5.6726094,1.513954619,42938,43005,67,0.0492,0.049020127,3.3,28.4,"O",1,3.95,33.25,-3.406423973,34.85121301,"NO","NO","NO",0.962751363,NA,3.13633519194431,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1372","Main","Dry",58,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T2","Exclosed","Green","G735",2.095,1.8452,5.514765677,1.743441544,1.9036,1.753,6.50887574,1.638899408,42938,43005,67,0.0922,0.104542135,1.4,54.4,"O",0,5.7,32.35,-3.406502008,34.85105602,"NO","NO","NO",0.928784933,NA,5.99630864365821,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1373","Main","Dry",59,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T3","Exclosed","Green","G558",2.179,1.9292,5.514765677,1.822809141,1.9415,1.7909,5.651105651,1.689694349,42938,43005,67,0.1383,0.133114792,3.3,46,"O",0,7.7,31.8,-3.406235967,34.85110799,"NO","NO","NO",0.913269265,NA,7.30272791626295,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1374","Main","Dry",60,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T4","Exclosed","Green","G751",2.075,1.8252,5.514765677,1.724544497,NA,NA,NA,NA,42938,43005,67,NA,NA,2.4,10.2,"O",0,5.65,32.65,-3.406281983,34.85137898,"NO","NO","NO",NA,NA,NA,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1375","Main","Dry",61,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T5","Exclosed","Green","G748",2.081,1.8312,5.514765677,1.730213611,NA,NA,NA,NA,42938,43005,67,NA,NA,5.6,34.2,"O",0,4.5,34,-3.406569986,34.85132399,"NO","NO","NO",NA,NA,NA,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1376","Main","Dry",62,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T6","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,40.4,"O",0,NA,NA,-3.406518018,34.85121402,"NO","NO","NO",NA,NA,NA,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1377","Main","Dry",63,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T7","Exclosed","Green","G629",1.978,1.7282,5.514765677,1.63289382,1.8411,1.6905,5.680119581,1.594477578,42938,43005,67,0.0377,0.038416241,4.9,45,"O",0,4.75,31.3,-3.406334035,34.85117203,"NO","NO","NO",0.972058814,NA,2.35264788986709,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1378","Main","Dry",64,"Makao","Dry","Pasture","4","Dry_P4","Dry_P4_T8","Exclosed","Green","G84",2.126,1.8762,5.514765677,1.772731966,1.9314,1.7808,5.268340719,1.686981388,42938,43005,67,0.0954,0.085750578,3,22.8,"O",1,5.55,31.5,-3.406340992,34.85126004,"NO","NO","NO",0.942551077,NA,4.83719928588461,0.15,1.96,3.05,13.06666667,NA,4,4,681,25.96,6.92,67.12,"sandy clay loam",1.76,24.343532,18.265288,57.722372,6.708962344
"1379","Main","Dry",65,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T1","Exclosed","Green","G586",1.959,1.7092,5.514765677,1.614941625,NA,NA,NA,NA,42937,43005,68,NA,NA,13.8,13.8,"O",1,10.65,28,-3.299396038,34.84824096,"NO","NO","NO",NA,NA,NA,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1380","Main","Dry",66,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T2","Exclosed","Green","G851",1.993,1.7432,5.514765677,1.647066605,1.8367,1.6861,6.348425197,1.579059203,42937,43005,68,0.0571,0.068007402,8,19.8,"O",1,10.1,23.6,-3.299309034,34.84840499,"NO","NO","NO",0.950961979,NA,4.12900132839498,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1381","Main","Dry",67,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T3","Exclosed","Green","",NA,NA,5.514765677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,"O",1,NA,NA,-3.299434008,34.84851496,"NO","NO","NO",NA,NA,NA,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1382","Main","Dry",68,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T4","Exclosed","Green","G467",2.026,1.7762,5.514765677,1.678246732,1.8359,1.6853,5.651623787,1.590053184,42937,43005,68,0.0909,0.088193548,9.7,23.4,"O",1,7.75,26.85,-3.29911801,34.84824699,"NO","NO","NO",0.937587883,NA,5.25510023754958,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1383","Main","Dry",69,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T5","Exclosed","Green","G766",2.041,1.7912,5.514765677,1.692419517,1.8655,1.7149,6.000983768,1.611989129,42937,43006,69,0.0763,0.080430388,14.4,24.4,"O",1,7.95,26.55,-3.299318003,34.84823501,"NO","NO","NO",0.943558305,NA,4.75239071590073,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1384","Main","Dry",70,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T6","Exclosed","Green","G430",2.09,1.8402,5.514765677,1.738717282,1.8876,1.737,5.699702254,1.637996172,42937,43006,69,0.1032,0.10072111,15,28,"O",0,8.8,27.2,-3.299381034,34.84831204,"NO","NO","NO",0.931201425,NA,5.79283998857728,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1385","Main","Dry",71,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T7","Exclosed","Green","G174",2.065,1.8152,5.514765677,1.715095973,1.8839,1.7333,5.440158259,1.639005737,42937,43006,69,0.0819,0.076090237,15.5,32,"O",1,9.95,27.6,-3.299242985,34.84790099,"NO","NO","NO",0.947309974,NA,4.43650018412118,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1386","Main","Dry",72,"Maswa","Dry","Wild","1","Dry_W1","Dry_W1_T8","Exclosed","Green","G714",2.046,1.7962,5.514765677,1.697143779,1.8528,1.7022,5.482134116,1.608883113,42937,43006,69,0.094,0.088260666,2.6,44,"O",1,9.5,26.35,-3.299654033,34.84815102,"NO","NO","NO",0.93823585,NA,5.20054146808971,0.19,2.98,7.94,15.68421053,NA,9,3,686,47.96,22.92,29.12,"clay",2.88,53.805932,31.287688,14.854572,9.731508493
"1387","Main","Dry",73,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T1","Exclosed","Green","G726",1.995,1.7452,5.514765677,1.648956309,NA,NA,NA,NA,42937,43006,69,NA,NA,9.1,10,"M",1,9.55,28.35,-3.302586023,34.84804801,"NO","NO","NO",NA,NA,NA,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
"1388","Main","Dry",74,"Maswa","Dry","Wild","2","Dry_W2","Dry_W2_T2","Exclosed","Green","G866",2.031,1.7812,5.514765677,1.682970994,1.8541,1.7035,5.585497305,1.608351053,42937,43006,69,0.0777,0.07461994,7.7,9.4,"M",1,10.8,28.1,-3.302577976,34.84804197,"NO","NO","NO",0.94734178,NA,4.43382216722863,0.29,3.13,16.74,10.79310345,NA,10,4,687,45.27,23.6,31.12,"clay",2.05,50.203484,31.84114,17.110772,9.731508493
