plotcode,latitude,longitude,year,month,day,date,time,plot.ID,area,block,block.rep,landuse,n_vs_non.N,Moisture.m3.m3
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,13,13.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,14,14.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,15,15.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,16,16.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,17,17.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.188
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.197
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.203
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.205
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.207
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.208
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.209
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.21
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,18,18.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.211
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.213
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.213
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.213
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,19,19.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.213
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.213
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.212
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.211
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.211
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.211
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,20,20.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.211
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.21
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.21
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.209
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.209
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.208
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.208
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.208
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,21,21.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.207
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.206
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.205
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.205
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.204
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.204
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.203
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.202
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,22,22.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.201
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.201
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.2
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.2
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.199
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.198
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.197
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.196
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,23,23.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.196
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.195
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.194
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.194
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.193
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.192
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.191
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.19
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,24,24.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.19
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.188
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.188
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.187
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.187
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.187
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.186
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.185
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,25,25.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.184
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.183
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.182
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.182
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.181
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.18
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.179
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,26,26.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.178
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.177
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.176
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.175
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.175
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.175
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.174
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.174
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,27,27.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.173
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.172
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.171
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.17
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.17
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.17
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.169
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,28,28.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.169
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.168
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.167
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.167
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.166
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.166
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.166
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.166
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,29,29.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.165
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.165
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.164
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.163
TZ_SS_MA2,-3.397861021,34.83760801,2017,4,30,30.4.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.162
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.161
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,1,1.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.16
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.159
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,2,2.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.158
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.157
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,3,3.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.156
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.155
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,4,4.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.153
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.153
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,5,5.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.154
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.153
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.153
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.153
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,6,6.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.151
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.151
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.151
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.151
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.152
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,7,7.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.151
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.149
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,8,8.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.15
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.149
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,03:00:00,1,Makao,2,2,agriculture,legume,0.149
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,06:00:00,1,Makao,2,2,agriculture,legume,0.148
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,09:00:00,1,Makao,2,2,agriculture,legume,0.148
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,12:00:00,1,Makao,2,2,agriculture,legume,0.148
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,15:00:00,1,Makao,2,2,agriculture,legume,0.148
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,18:00:00,1,Makao,2,2,agriculture,legume,0.149
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,9,9.5.2017,21:00:00,1,Makao,2,2,agriculture,legume,0.148
TZ_SS_MA2,-3.397861021,34.83760801,2017,5,10,10.5.2017,00:00:00,1,Makao,2,2,agriculture,legume,0.148
