Experiment;Season;Plot;Site;Region;Landuse;Block;Blockcode;Plotcode;Treatment;Littertype;Teabag code;Initial weight including bag, cord and label (g);Initial weight tea only (g);Ashed subsample percentage controll initial tea only (%);Ashed initial corrected weight  tea only (g);Final weight including bag and cord, no label (g);Final weight  tea only (g);Ashed final subsample percentage  (%);Ashed final corrected weight  tea only (g);Burial date;Recovery date;incubation time red and green tea (days);Massloss (g) Ash uncorrected;Massloss (g);N.D. tree (m);N.D.Mound (m);Mound type;Tree with ants;Moisture %;Temperature (C);Lat;Long;Sign of termite cheeting;Sign of hole(s);Sign of roots ;S;K
CG;Dry;195;Makao;Dry;Agriculture;2;Dry_Ag3;Dry_Ag3_CG2;Exclosed;Green;G338;1.946;1.6962;5.514765677;1.602658545;0.833;0.6824;16.18525896;0.571951793;42942;43004;62;1.0138;1.030706752;5.13;5.13;O;1;11.4;28.1;-2.439645035;34.83836599;NO;NO;YES;0.236195828;
CG;Dry;196;Makao;Dry;Agriculture;1;Dry_Ag4;Dry_Ag4_CG1;Exclosed;Green;G243;2.13;1.8802;5.514765677;1.776511376;1.04;0.8894;17.94417368;0.729804519;42942;43004;62;0.9908;1.046706856;13.8;17.4;O;1;12.45;26.65;-2.439403972;34.83840496;NO;NO;YES;0.300246653;
CG;Dry;197;Makao;Dry;Pasture;2;Dry_P1;Dry_P1_CG2;Exclosed;Green;G254;1.917;1.6672;5.514765677;1.575257827;0.824;0.6734;25.13580247;0.504135506;42942;43004;62;0.9938;1.07112232;5.13;5.13;O;1;6.3;29.05;-2.439645035;34.83836599;NO;NO;YES;0.19243901;
CG;Dry;198;Makao;Dry;Pasture;3;Dry_P2;Dry_P2_CG3;Exclosed;Green;G780;1.962;1.7122;5.514765677;1.617776182;0.699;0.5484;13.97485493;0.471761896;42942;43004;62;1.1638;1.146014287;7.9;7.9;O;1;4.85;30.25;-2.439599019;34.83841896;NO;NO;YES;0.158683313;
CG;Dry;199;Makao;Dry;Pasture;1;Dry_P3;Dry_P3_CG1;Exclosed;Green;G182;1.892;1.6422;5.514765677;1.551636518;0.6249;0.4743;15.09620128;0.402698717;42942;43004;62;1.1679;1.148937801;13.8;17.4;O;1;6.2;27.2;-2.439403972;34.83840496;NO;NO;YES;0.120583855;
CG;Dry;200;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_CG4;Exclosed;Green;G186;2.042;1.7922;5.514765677;1.69336437;0.6643;0.5137;12.60683761;0.448938675;42942;43004;62;1.2785;1.244425694;15.2;12.2;O;1;7;32.9;-2.439694991;34.83857403;NO;NO;YES;0.127216634;
CG;Dry;201;Maswa;Dry;Wild;4;Dry_W3;Dry_W3_CG4;Exclosed;Green;G315;2.096;1.8462;5.514765677;1.744386396;0.84;0.6894;16.65864227;0.57455532;42942;43004;62;1.1568;1.169831076;15.2;12.2;O;1;8.9;29.15;-2.439694991;34.83857403;NO;NO;YES;0.203531927;
CG;Dry;202;Maswa;Dry;Wild;1;Dry_W2;Dry_W2_CG1;Exclosed;Green;G147;2.037;1.7872;5.514765677;1.688640108;0.7171;0.5665;19.84321411;0.454088192;42942;43004;62;1.2207;1.234551916;13.8;17.4;O;1;6.3;28.85;-2.439403972;34.83840496;NO;NO;YES;0.131719263;
CG;Dry;203;Maswa;Dry;Wild;2;Dry_W1;Dry_W1_CG2;Exclosed;Green;G168;2.05;1.8002;5.514765677;1.700923188;0.7261;0.5755;14.4244779;0.49248713;42942;43004;62;1.2247;1.208436059;5.13;5.13;O;1;10.1;28.3;-2.439645035;34.83836599;NO;NO;YES;0.156224556;
CG;Dry;204;Maswa;Dry;Wild;3;Dry_W4;Dry_W4_CG3;Exclosed;Green;G672;2.035;1.7852;5.514765677;1.686750403;0.7569;0.6063;21.59921989;0.47534393;42942;43004;62;1.1789;1.211406473;7.9;7.9;O;1;8.35;27.3;-2.439599019;34.83841896;NO;NO;NO;0.147043318;
CG;Dry;205;Mwantimba;Wet;Agriculture;2;Wet_Ag1;Wet_Ag1_CG2;Exclosed;Green;G173;2.142;1.8922;5.514765677;1.787849604;0.7919;0.6413;18.01843318;0.525747788;42942;43004;62;1.2509;1.262101816;5.13;5.13;O;1;7.95;29.05;-2.439645035;34.83836599;NO;NO;YES;0.161599908;
CG;Dry;206;Mwantimba;Wet;Agriculture;1;Wet_Ag2;Wet_Ag2_CG1;Exclosed;Green;G262;2.012;1.7622;5.514765677;1.665018799;0.5964;0.4458;18.61042184;0.362834739;42942;43004;62;1.3164;1.30218406;13.8;17.4;O;1;6.4;27.8;-2.439403972;34.83840496;NO;NO;YES;0.071159504;
CG;Dry;207;Mwantimba;Wet;Agriculture;4;Wet_Ag3;Wet_Ag3_CG4;Exclosed;Green;G230;2.003;1.7532;5.514765677;1.656515128;0.733;0.5824;20.48899756;0.463072078;42942;43004;62;1.1708;1.19344305;15.2;12.2;O;1;4.3;29.6;-2.439694991;34.83857403;NO;NO;NO;0.144353848;
CG;Dry;208;Mwantimba;Wet;Agriculture;3;Wet_Ag4;Wet_Ag4_CG3;Exclosed;Green;G140;2.059;1.8092;5.514765677;1.709426859;0.742;0.5914;20.58536585;0.469658146;42942;43004;62;1.2178;1.239768713;7.9;7.9;O;1;6.2;29.1;-2.439599019;34.83841896;NO;NO;YES;0.138653175;
CG;Dry;209;Mwantimba;Wet;Pasture;2;Wet_P1;Wet_P1_CG2;Exclosed;Green;G92;2.193;1.9432;5.514765677;1.836037073;0.7362;0.5856;17.38708111;0.483781253;42942;43004;62;1.3576;1.35225582;5.13;5.13;O;1;8.6;29.6;-2.439645035;34.83836599;NO;NO;YES;0.125287523;
CG;Dry;210;Mwantimba;Wet;Pasture;4;Wet_P2;Wet_P2_CG4;Exclosed;Green;G36;2.143;1.8932;5.514765677;1.788794456;0.846;0.6954;19.17341287;0.562068087;42942;43004;62;1.1978;1.226726369;15.2;12.2;O;1;6.1;27.5;-2.439694991;34.83857403;NO;NO;NO;0.185529856;
CG;Dry;211;Mwantimba;Wet;Pasture;1;Wet_P3;Wet_P3_CG1;Exclosed;Green;G434;2.034;1.7842;5.514765677;1.685805551;0.741;0.5904;15.01210654;0.501768523;42942;43004;62;1.1938;1.184037028;13.8;17.4;O;1;7.55;28;-2.439403972;34.83840496;NO;NO;YES;0.165847006;
CG;Dry;215;Handajega;Wet;Wild;3;Wet_W3;Wet_W3_CG1;Exclosed;Green;G56;2.02;1.7702;5.514765677;1.672577618;0.7238;0.5732;20.31102733;0.456777191;42942;43004;62;1.197;1.215800427;7.9;7.9;O;1;4.3;28.75;-2.439599019;34.83841896;NO;NO;YES;0.13669567;
CG;Dry;212;Mwantimba;Wet;Pasture;4;Wet_P4;Wet_P4_CG3;Exclosed;Green;G363;2.02;1.7702;5.514765677;1.672577618;0.753;0.6024;15.34795043;0.509943947;42942;43004;62;1.1678;1.162633671;15.2;12.2;O;1;8.15;28.25;-2.439694991;34.83857403;NO;NO;YES;0.174447828;
CG;Dry;213;Handajega;Wet;Wild;3;Wet_W1;Wet_W1_CG4;Exclosed;Green;G5;2.014;1.7642;5.514765677;1.666908504;0.67;0.5194;14.03769841;0.446488194;42942;43004;62;1.2448;1.220420309;7.9;7.9;O;1;4.35;29.1;-2.439694991;34.83857403;NO;NO;NO;0.130467993;
CG;Dry;214;Handajega;Wet;Wild;1;Wet_W2;Wet_W2_CG3;Exclosed;Green;G771;1.991;1.7412;5.514765677;1.6451769;0.653;0.5024;13.49663785;0.434592891;42942;43004;62;1.2388;1.210584009;13.8;17.4;O;1;6.3;29.8;-2.439403972;34.83840496;NO;NO;YES;0.126082898;
CG;Dry;216;Handajega;Wet;Wild;2;Wet_W4;Wet_W4_CG2;Exclosed;Green;G361;2.059;1.8092;5.514765677;1.709426859;0.735;0.5844;12.95493934;0.508691334;42942;43004;62;1.2248;1.200735525;5.13;5.13;O;1;7.05;29.85;-2.439645035;34.83836599;NO;NO;NO;0.165772034;
CG;Dry;217;Seronera;Intermediate;Seronera;1;Local1;Local1_CG1;Exclosed;Green;G204;2.197;1.9472;5.514765677;1.839816483;0.8058;0.6552;19.36893204;0.528294757;42942;43004;62;1.292;1.311521725;13.8;17.4;O;1;7.2;31.25;-2.439403972;34.83840496;NO;NO;YES;0.153379282;
CG;Dry;218;Seronera;Intermediate;Seronera;2;Local2;Local2_CG2;Exclosed;Green;G170;2.039;1.7892;5.514765677;1.690529813;0.661;0.5104;23.02292934;0.392890969;42942;43004;62;1.2788;1.297638844;5.13;5.13;O;1;6.45;29.15;-2.439645035;34.83836599;NO;NO;YES;0.088369363;
CG;Dry;219;Seronera;Intermediate;Seronera;3;Local3;Local3_CG3;Exclosed;Green;G123;2.133;1.8832;5.514765677;1.779345933;0.8225;0.6719;24.6799117;0.506075673;42942;43004;62;1.2113;1.273270259;7.9;7.9;O;1;5.75;32.75;-2.439599019;34.83841896;NO;NO;YES;0.150138582;
CG;Dry;220;Seronera;Intermediate;Seronera;4;Local4;Local4_CG4;Exclosed;Green;G53;1.907;1.6572;5.514765677;1.565809303;;;;;42942;43004;62;;;15.2;12.2;O;1;5.3;33.65;-2.439694991;34.83857403;NO;NO;YES;;
Main;Dry;1;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T1;Exclosed;Rooibos;R204;2.229;1.9792;2.281664727;1.934041292;1.8874;1.7368;2.339181287;1.696173099;42938;43007;69;0.2424;0.237868192;26.4;41;M;1;3.8;26.9;-3.397861;34.837608;NO;NO;NO;;0.008811349
Main;Dry;2;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T2;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;22.4;39.8;M;1;;;-3.397879042;34.83753601;NO;NO;NO;;
Main;Dry;3;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T3;Exclosed;Rooibos;R283;2.21;1.9602;2.281664727;1.915474808;1.9181;1.7675;2.567507747;1.722119301;42938;43007;69;0.1927;0.193355507;;;;;3.3;25;-3.397874;34.837579;NO;NO;NO;;0.012302761
Main;Dry;4;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T4;Exclosed;Rooibos;R298;2.223;1.9732;2.281664727;1.928178192;1.9487;1.7981;2.122641509;1.759932783;42938;43007;69;0.1751;0.168245409;;;;;2.25;27.35;-3.39777804;34.83751204;NO;NO;NO;;0.028947505
Main;Dry;5;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T5;Exclosed;Rooibos;R226;2.241;1.9912;2.281664727;1.945767492;;;;;42938;;;;;28.4;36.4;M;1;3.2;26.7;-3.397802012;34.83751204;NO;NO;NO;;
Main;Dry;6;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T6;Exclosed;Rooibos;R286;2.216;1.9662;2.281664727;1.921337908;;;;;42938;43007;69;;;32.4;31;M;1;5.35;26.6;-3.39773898;34.83750198;NO;NO;NO;;
Main;Dry;7;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T7;Exclosed;Rooibos;R210;2.243;1.9932;2.281664727;1.947721859;2.0261;1.8755;3.033175355;1.818612796;42938;43007;69;0.1177;0.129109062;36;43.4;M;1;2.95;24.75;-3.397763036;34.83760097;NO;NO;NO;;
Main;Dry;8;Makao;Dry;Agriculture;1;Dry_Ag1;Dry_Ag1_T8;Exclosed;Rooibos;R213;2.254;2.0042;2.281664727;1.958470876;1.7698;1.6192;2.333474756;1.581416377;42938;43007;69;0.385;0.377054499;36;38.4;M;;2.6;26;-3.397732023;34.83756199;NO;NO;NO;;0.009124833
Main;Dry;9;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T1;Exclosed;Rooibos;R704;2.148;1.8982;2.281664727;1.85488944;1.9311;1.7805;2.484763244;1.73625879;42938;43007;69;0.1177;0.11863065;10.8;28.4;M;0;3.3;26.15;-3.397829002;34.83701197;NO;NO;NO;;
Main;Dry;10;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T2;Exclosed;Rooibos;R355;2.185;1.9352;2.281664727;1.891045224;;;;;42938;;;;;16.8;30;M;0;1.5;26.1;-3.397811987;34.83696898;NO;NO;NO;;
Main;Dry;11;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T3;Exclosed;Rooibos;R616;2.174;1.9242;2.281664727;1.880296207;1.9424;1.7918;2.587890625;1.745430176;42938;43007;69;0.1324;0.134866032;11.4;24.4;M;0;5.3;26.45;-3.39779296;34.837103;NO;NO;NO;;0.012630216
Main;Dry;12;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T4;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;;;;;;;-3.397905026;34.83712303;NO;NO;NO;;
Main;Dry;13;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T5;Exclosed;Rooibos;R603;2.144;1.8942;2.281664727;1.850980707;1.9094;1.7588;3.276353276;1.701175499;42938;43007;69;0.1354;0.149805208;11.4;31;M;0;4.8;26.1;-3.39790402;34.83702798;NO;NO;NO;;0.006354227
Main;Dry;14;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T6;Exclosed;Rooibos;R652;2.209;1.9592;2.281664727;1.914497625;1.9245;1.7739;2.566411526;1.728374426;42938;43007;69;0.1853;0.186123199;28.4;42.4;M;0;3.4;25.55;-3.397854986;34.83687401;NO;NO;NO;;0.003521309
Main;Dry;15;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T7;Exclosed;Rooibos;R304;2.193;1.9432;2.281664727;1.898862691;1.8989;1.7483;3.041474654;1.695125899;42938;43007;69;0.1949;0.203736792;15.8;30.4;M;0;3.1;28;-3.397806035;34.83702396;NO;NO;NO;;
Main;Dry;16;Makao;Dry;Agriculture;2;Dry_Ag2;Dry_Ag2_T8;Exclosed;Rooibos;R687;2.203;1.9532;2.281664727;1.908634525;;;;;42938;43007;69;;;8;12.4;M;0;9.2;27.05;-3.397766976;34.83718104;NO;NO;NO;;
Main;Dry;17;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T1;Exclosed;Rooibos;R407;2.186;1.9362;2.281664727;1.892022408;2.0062;1.8556;2.9004329;1.801779567;42936;43007;71;0.0806;0.09024284;;;;;12.9;26.2;-3.385409033;34.81890103;NO;NO;NO;;
Main;Dry;18;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T2;Exclosed;Rooibos;R361;2.221;1.9712;2.281664727;1.926223825;2.0157;1.8651;2.366863905;1.820955621;42936;43007;71;0.1061;0.105268204;;;;;11.15;26.1;-3.385375002;34.81894;NO;NO;NO;;0.048464176
Main;Dry;19;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T3;Exclosed;Rooibos;R280;2.11;1.8602;2.281664727;1.817756473;1.9007;1.7501;2.653159672;1.703667053;42936;43007;71;0.1101;0.11408942;;;;;15.75;25.7;-3.385358993;34.81899197;NO;NO;NO;;
Main;Dry;20;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T4;Exclosed;Rooibos;R320;2.146;1.8962;2.281664727;1.852935073;1.9332;1.7826;2.243902439;1.742600195;42936;43007;71;0.1136;0.110334878;;;;;16;26.3;-3.385396963;34.81897797;NO;NO;NO;;0.04889788
Main;Dry;21;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T5;Exclosed;Rooibos;R209;2.207;1.9572;2.281664727;1.912543258;;;;;42936;43007;71;;;;;;;13.2;26.1;-3.385401992;34.81894604;NO;NO;NO;;
Main;Dry;22;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T6;Exclosed;Rooibos;R646;2.148;1.8982;2.281664727;1.85488944;1.8704;1.7198;2.497502498;1.676847952;42936;43007;71;0.1784;0.178041488;;;;;19.05;25.75;-3.385447003;34.81894696;NO;NO;NO;;0.009398023
Main;Dry;23;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T7;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;;;;;;;-3.385420013;34.81885602;NO;NO;NO;;
Main;Dry;24;Makao;Dry;Agriculture;3;Dry_Ag3;Dry_Ag3_T8;Exclosed;Rooibos;R650;2.169;1.9192;2.281664727;1.875410291;1.9756;1.825;3.446771379;1.762096422;42936;43007;71;0.0942;0.113313868;;;;;15.6;25.5;-3.385382965;34.81887798;NO;NO;NO;;
Main;Dry;25;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T1;Exclosed;Rooibos;R230;2.259;2.0092;2.281664727;1.963356792;2.0361;1.8855;3.050847458;1.827976271;42936;43007;71;0.1237;0.135380521;;;;;9.85;25.4;-3.384912992;34.81889902;NO;NO;NO;;
Main;Dry;26;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T2;Exclosed;Rooibos;R642;2.14;1.8902;2.281664727;1.847071973;1.9687;1.8181;2.113668389;1.779671395;42936;43007;71;0.0721;0.067400578;;;;;8.1;25.85;-3.384969;34.818908;NO;NO;NO;;
Main;Dry;27;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T3;Exclosed;Rooibos;R199;2.185;1.9352;2.281664727;1.891045224;;;;;42936;43007;71;;;;;;;14.1;26.15;-3.384935036;34.81894302;NO;NO;NO;;
Main;Dry;28;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T4;Exclosed;Rooibos;R162;2.242;1.9922;2.281664727;1.946744675;1.964;1.8134;3.596059113;1.748189064;42936;43007;71;0.1788;0.198555611;;;;;9.1;25.7;-3.385007037;34.81888896;NO;NO;NO;;
Main;Dry;29;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T5;Exclosed;Rooibos;R163;2.23;1.9802;2.281664727;1.935018475;1.9955;1.8449;2.829268293;1.792702829;42936;43007;71;0.1353;0.142315646;;;;;15.15;25.65;-3.384948028;34.81885401;NO;NO;NO;;
Main;Dry;30;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T6;Exclosed;Rooibos;R345;2.26;2.0102;2.281664727;1.964333976;2.0409;1.8903;2.24499756;1.847862811;42936;43007;71;0.1199;0.116471165;;;;;9.3;24;-3.38496496;34.81879097;NO;NO;NO;;
Main;Dry;31;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T7;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;;;;;;;-3.384840991;34.818839;NO;NO;NO;;
Main;Dry;32;Makao;Dry;Agriculture;4;Dry_Ag4;Dry_Ag4_T8;Exclosed;Rooibos;R660;2.208;1.9582;2.281664727;1.913520441;2.0331;1.8825;2.86825474;1.828505105;42936;43007;71;0.0757;0.085015337;;;;;11.85;25.45;-3.384901006;34.81897999;NO;NO;NO;;0.016498412
Main;Dry;33;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T1;Exclosed;Rooibos;R712;2.161;1.9112;2.281664727;1.867592824;1.9525;1.8019;2.162162162;1.76294;42938;43005;67;0.1093;0.104652824;9.5;17.2;G;0;1.65;26.15;-3.409203999;34.85275101;NO;NO;NO;;
Main;Dry;34;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T2;Exclosed;Rooibos;R324;2.241;1.9912;2.281664727;1.945767492;;;;;42938;43005;67;;;6.5;14.2;G;0;3.25;26.9;-3.409235012;34.85278202;NO;NO;NO;;
Main;Dry;35;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T3;Exclosed;Rooibos;R108;2.168;1.9182;2.281664727;1.874433107;1.9638;1.8132;2.585365854;1.766322146;42938;43005;67;0.105;0.108110961;0.7;10.6;G;0;3.35;26.95;-3.409177009;34.85281899;NO;NO;NO;;
Main;Dry;36;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T4;Exclosed;Rooibos;R152;2.18;1.9302;2.281664727;1.886159307;;;;;42938;43005;67;;;3.3;4.9;G;1;3;25.85;-3.40917198;34.85296098;NO;NO;NO;;
Main;Dry;37;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T5;Exclosed;Rooibos;R681;2.186;1.9362;2.281664727;1.892022408;1.9664;1.8158;4.125;1.74089825;42938;43005;67;0.1204;0.151124158;8.3;27.8;G;0;4.25;26.1;-3.409070978;34.85271203;NO;NO;NO;;
Main;Dry;38;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T6;Exclosed;Rooibos;R260;2.178;1.9282;2.281664727;1.884204941;1.8734;1.7228;3.714403632;1.658808254;42938;43005;67;0.2054;0.225396687;2;20.4;O;0;2.85;26.7;-3.409280023;34.85261296;NO;NO;NO;;
Main;Dry;39;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T7;Exclosed;Rooibos;;;;2.281664727;;;;;;42938;;;;;2.4;18;G;1;;;-3.40938597;34.85285503;NO;NO;NO;;
Main;Dry;40;Makao;Dry;Pasture;1;Dry_P1;Dry_P1_T8;Exclosed;Rooibos;R402;2.146;1.8962;2.281664727;1.852935073;1.9192;1.7686;3.069767442;1.714308093;42938;43005;67;0.1276;0.13862698;8.7;19.3;G;0;4.6;26.2;-3.409153959;34.85275503;NO;NO;NO;;
Main;Dry;41;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T1;Exclosed;Rooibos;R648;2.192;1.9422;2.281664727;1.897885508;1.9649;1.8143;3.129513722;1.757521233;42938;43005;67;0.1279;0.140364275;4;19.1;G;0;4.65;27.85;-3.408342004;34.85028304;NO;NO;NO;;
Main;Dry;42;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T2;Exclosed;Rooibos;R257;2.222;1.9722;2.281664727;1.927201008;1.956;1.8054;2.857142857;1.753817143;42938;43005;67;0.1668;0.173383865;5.9;12.7;G;0;5.2;27.15;-3.408407969;34.85029503;NO;NO;NO;;0.02107608
Main;Dry;43;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T3;Exclosed;Rooibos;R691;2.186;1.9362;2.281664727;1.892022408;1.9609;1.8103;3.859964093;1.74042307;42938;43005;67;0.1259;0.151599338;5;26.3;G;0;2.45;26.1;-3.408236979;34.85019;NO;NO;NO;;
Main;Dry;44;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T4;Exclosed;Rooibos;R716;2.228;1.9782;2.281664727;1.933064108;1.9879;1.8373;2.935323383;1.783369303;42938;43005;67;0.1409;0.149694805;2.6;39.2;G;0;3.85;26.5;-3.408152992;34.85016896;NO;NO;NO;;
Main;Dry;45;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T5;Exclosed;Rooibos;R631;2.133;1.8832;2.281664727;1.84023169;;;;;42938;43005;67;;;2.3;9.3;O;0;4.1;27.25;-3.408178976;34.85051698;NO;NO;NO;;
Main;Dry;46;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T6;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;;;;;;;-3.408473013;34.85040198;NO;NO;NO;;
Main;Dry;47;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T7;Exclosed;Rooibos;R606;2.15;1.9002;2.281664727;1.856843807;1.9615;1.8109;1.958910655;1.775426087;42938;43005;67;0.0893;0.08141772;5.2;5.2;G;0;5.35;26.4;-3.408481982;34.85002404;NO;NO;NO;;
Main;Dry;48;Makao;Dry;Pasture;2;Dry_P2;Dry_P2_T8;Exclosed;Rooibos;R221;2.221;1.9712;2.281664727;1.926223825;1.8791;1.7285;2.619893428;1.683215142;42938;43005;67;0.2427;0.243008683;7.3;27.2;M;0;3.95;25.95;-3.408199009;34.85025496;NO;NO;NO;;
Main;Dry;49;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T1;Exclosed;Rooibos;R308;2.173;1.9232;2.281664727;1.879319024;;;;;42938;43005;67;;;10.4;36;M;1;7.05;31.5;-3.406225992;34.85055998;NO;NO;NO;;
Main;Dry;50;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T2;Exclosed;Rooibos;R644;2.224;1.9742;2.281664727;1.929155375;;;;;42938;;;;;10;22.5;M;1;6.4;27.6;-3.40626304;34.85056601;NO;NO;NO;;
Main;Dry;51;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T3;Exclosed;Rooibos;R242;2.194;1.9442;2.281664727;1.899839874;1.9263;1.7757;3.744075829;1.709216445;42938;43005;67;0.1685;0.190623429;3;18;O;0;2.45;34.45;-3.406392038;34.85069602;NO;NO;NO;;
Main;Dry;52;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T4;Exclosed;Rooibos;R618;2.124;1.8742;2.281664727;1.83143704;1.9595;1.8089;5.409153953;1.711053814;42938;43005;67;0.0653;0.120383226;13.4;67;M;1;5.75;30.75;-3.406157;34.850739;NO;NO;NO;;
Main;Dry;53;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T5;Exclosed;Rooibos;R140;2.193;1.9432;2.281664727;1.898862691;1.9562;1.8056;3.114676734;1.749361397;42938;43005;67;0.1376;0.149501294;;;;;6.5;30.4;-3.406114;34.850596;NO;NO;NO;;
Main;Dry;54;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T6;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;;;;;;;-3.406058019;34.85046602;NO;NO;NO;;
Main;Dry;55;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T7;Exclosed;Rooibos;R192;2.197;1.9472;2.281664727;1.902771424;1.9887;1.8381;3.458353629;1.774532002;42938;43005;67;0.1091;0.128239422;15.8;45;M;1;4.8;31.9;-3.406138988;34.85057498;NO;NO;NO;;0.038664379
Main;Dry;56;Makao;Dry;Pasture;3;Dry_P3;Dry_P3_T8;Exclosed;Rooibos;R227;2.254;2.0042;2.281664727;1.958470876;2.0263;1.8757;3.75;1.80536125;42938;43005;67;0.1285;0.153109626;15.4;30.8;M;0;8.3;30.05;-3.40629003;34.85044196;NO;NO;NO;;
Main;Dry;57;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T1;Exclosed;Rooibos;R416;2.247;1.9972;2.281664727;1.951630592;2.0193;1.8687;1.852731591;1.834078005;42938;43005;67;0.1285;0.117552587;3.3;28.4;O;1;3.95;33.25;-3.406423973;34.85121301;NO;NO;NO;;
Main;Dry;58;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T2;Exclosed;Rooibos;R689;2.11;1.8602;2.281664727;1.817756473;1.9226;1.772;2.075098814;1.735229249;42938;43005;67;0.0882;0.082527224;1.4;54.4;O;0;5.7;32.35;-3.406502008;34.85105602;NO;NO;NO;;
Main;Dry;59;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T3;Exclosed;Rooibos;R231;2.123;1.8732;2.281664727;1.830459856;1.8747;1.7241;2.420574887;1.682366868;42938;43005;67;0.1491;0.148092988;3.3;46;O;0;7.7;31.8;-3.406235967;34.85110799;NO;NO;NO;;
Main;Dry;60;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T4;Exclosed;Rooibos;R297;2.18;1.9302;2.281664727;1.886159307;1.9569;1.8063;2.192164179;1.766702938;42938;43005;67;0.1239;0.119456369;2.4;10.2;O;0;5.65;32.65;-3.406281983;34.85137898;NO;NO;NO;;
Main;Dry;61;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T5;Exclosed;Rooibos;R200;2.242;1.9922;2.281664727;1.946744675;;;;;42938;43005;67;;;5.6;34.2;O;0;4.5;34;-3.406569986;34.85132399;NO;NO;NO;;
Main;Dry;62;Makao;Dry;Pasture;4;Dry_P4;Dry_P4_T6;Exclosed;Rooibos;;;;2.281664727;;;;;;;;;;;4.2;40.4;O;0;;;-3.406518018;34.85121402;NO;NO;NO;;
